date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:41:26	61549/61549	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202019%2021:41:21%20GMT	https://sites.google.com/view/xwekta/home	D:/Cem/mywebsites/Website_Google_Sites_New/sites.google.com/view/xwekta/home.html	(from https://sites.google.com/view/xwekta)
00:41:26	54049/54049	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	https://lh5.googleusercontent.com/PG3uNoa5W4a0FoyLMbOXZn1xYSwCOYe27lgekMqtG8NjKiSL-YVETha2Ra8BhxmCwy6zHGBL7A=w16383	D:/Cem/mywebsites/Website_Google_Sites_New/lh5.googleusercontent.com/unnamed.jpg	(from https://sites.google.com/view/xwekta)
00:41:27	48477/48477	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202019%2021:41:23%20GMT	https://sites.google.com/view/xwekta/contact-us	D:/Cem/mywebsites/Website_Google_Sites_New/sites.google.com/view/xwekta/contact-us.html	(from https://sites.google.com/view/xwekta)
00:41:27	60363/60363	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202019%2021:41:23%20GMT	https://sites.google.com/view/xwekta/our-apps	D:/Cem/mywebsites/Website_Google_Sites_New/sites.google.com/view/xwekta/our-apps.html	(from https://sites.google.com/view/xwekta)
00:41:28	52410/52410	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202019%2021:41:24%20GMT	https://sites.google.com/view/xwekta/privacy-policy	D:/Cem/mywebsites/Website_Google_Sites_New/sites.google.com/view/xwekta/privacy-policy.html	(from https://sites.google.com/view/xwekta)
00:41:28	12342/12342	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	https://lh5.googleusercontent.com/dB9URyvxRepmQwV4pIyTjKxIShmiXaFvY12sW2mtFbuB-a8WVkb6CoWEsWQxYHjNoL-inrxzmaj7tj-2kGTNW6dW4RquFzN2xQRT9YwVGh19_m2QCQ=w371	D:/Cem/mywebsites/Website_Google_Sites_New/lh5.googleusercontent.com/unnamed-2.jpg	(from https://sites.google.com/view/xwekta)
00:41:28	7527/7527	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	https://lh6.googleusercontent.com/21San3KIno5DCWAtcpTChyzZE-yshOFxr4Z6ypqABc5sGRsBC7WspI7_VlouwjpM2nyKrJO71kXT9zf7W-my8C3XUh5H_z3dcx8Lqa64NhjcPLL4lle6=w371	D:/Cem/mywebsites/Website_Google_Sites_New/lh6.googleusercontent.com/unnamed.jpg	(from https://sites.google.com/view/xwekta)
00:41:29	5854/5854	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	https://lh6.googleusercontent.com/QTy3tRcf4qos2Lz52CIA-wldJNPZOIa8ZW42t2nL0bgNmiQ69YzzxQjy6_riXHQg5CT2UZDqyiHHsrxDk1z4NOy8YOdO437AtNTWVbhM9ieYszWxP78=w371	D:/Cem/mywebsites/Website_Google_Sites_New/lh6.googleusercontent.com/unnamed-2.jpg	(from https://sites.google.com/view/xwekta)
00:41:29	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Sep%202019%2021:41:25%20GMT	https://lh5.googleusercontent.com/robots.txt		(from https://sites.google.com/view/xwekta)
00:41:30	51/51	---MCZ	200	added ('OK')	text/plain	date:Sat,%2007%20Sep%202019%2021:41:25%20GMT	https://fonts.googleapis.com/robots.txt		(from https://sites.google.com/view/xwekta)
00:41:30	771/771	---M-Z	200	added ('OK')	text/plain	date:Fri,%2023%20Aug%202019%2014:15:00%20GMT	https://www.gstatic.com/robots.txt		(from https://sites.google.com/view/xwekta)
00:41:31	6995/6995	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	https://lh5.googleusercontent.com/BM0fAbJTJETeI_q5k0HQ7qOLhmJhDiIgs40X0-pve7zvC0LpAAj952l_vro3qzYHNLa8Q00=w271	D:/Cem/mywebsites/Website_Google_Sites_New/lh5.googleusercontent.com/unnamed-3.jpg	(from https://sites.google.com/view/xwekta/our-apps)
00:41:31	10146/10146	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh4.googleusercontent.com/XPf7LWsHKx4rH17hPj8b0fm6YtcLaFsaSlaarAKJ6rDqdI0CtKGTVzXGuePYykaWIZyPtABR1E_ymKVlYgmQSc5MmFPQ4tzgnXhoWFez0btuiPnwCjT9=w271	D:/Cem/mywebsites/Website_Google_Sites_New/lh4.googleusercontent.com/unnamed.png	(from https://sites.google.com/view/xwekta/our-apps)
00:41:31	4042/4042	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	https://lh5.googleusercontent.com/wkKLv73MTPoWOzvYKVxgsSkBub7mOHubkUEBtE6ICCn_NKmKDCIDjLy0iXDEODeN6VvD0pH3vw=w271	D:/Cem/mywebsites/Website_Google_Sites_New/lh5.googleusercontent.com/unnamed-4.jpg	(from https://sites.google.com/view/xwekta/our-apps)
00:41:32	10146/10146	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh5.googleusercontent.com/2QqmGh6GN-4YSkeUZtXh1s4BO9F-UxYLCpwZHIXno6XSdrquKvb_UABgWpr4HPTNfwvd1YnLm7ti2_rJJuoytZbR1TbuaY858j9tKFPVPGOSXkTVTw=w271	D:/Cem/mywebsites/Website_Google_Sites_New/lh5.googleusercontent.com/unnamed-2.png	(from https://sites.google.com/view/xwekta/our-apps)
00:41:32	10753/10753	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	https://lh4.googleusercontent.com/zdwMiwXwTK5WVfCMHTiBaEsUtygjAwGWKFQy4AZ2QxVEGt2Hqidih34kUqZttcifZLcfjU_QRQ=w271	D:/Cem/mywebsites/Website_Google_Sites_New/lh4.googleusercontent.com/unnamed.jpg	(from https://sites.google.com/view/xwekta/our-apps)
00:41:32	10146/10146	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh4.googleusercontent.com/oceDz-NhLP87EZD8OZ_WHt4OMOqUsyMeABPpvMbc5uZQwse96XYHLzRPaXxUL48w5Yrw-Bzm-Uy7AiDMoZoryiWsPqu7EuMvEdpG1qRZ3whQZmC1EQ=w271	D:/Cem/mywebsites/Website_Google_Sites_New/lh4.googleusercontent.com/unnamed-2.png	(from https://sites.google.com/view/xwekta/our-apps)
00:41:33	25281/25281	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh4.googleusercontent.com/Pv4LWfbeGCPlk1DPrdv6lPui5niGmySGajMrgHgTezwJvz2tNDEbnJlwVAh80T1yfXtPZ3t4kw=w271	D:/Cem/mywebsites/Website_Google_Sites_New/lh4.googleusercontent.com/unnamed-3.png	(from https://sites.google.com/view/xwekta/our-apps)
00:41:33	10146/10146	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/Y4T7NGeAZtP4A73CNnF8QQTouv0snlccRgg2i_uBsVgGyq1Gv-X-JTQVFdl1d-SnglHaIYYWHrp14CycbB8M_JVn_DSARVt2mZHW6PaffEK9bvNjHQ=w271	D:/Cem/mywebsites/Website_Google_Sites_New/lh3.googleusercontent.com/unnamed.png	(from https://sites.google.com/view/xwekta/our-apps)
00:41:33	42983/42983	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh4.googleusercontent.com/CCohtk3VJne3SFm3jnXensYkI_go7qrJ4D5OyJ2MYLVJMzlm_YVyc7S10pJpYjJEumH1ezem=w271	D:/Cem/mywebsites/Website_Google_Sites_New/lh4.googleusercontent.com/unnamed-4.png	(from https://sites.google.com/view/xwekta/our-apps)
00:41:34	10146/10146	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/MBhtL681ultLimoSWnyBdlKbKK0nMWVtSIiKUodytuC6zJ_NEuSund9e0Di7JStuqq_7Z4LqUOatffXC237Nn3y4KpX4eVTM5BjVvH1lzwpIknTft-u1=w271	D:/Cem/mywebsites/Website_Google_Sites_New/lh3.googleusercontent.com/unnamed-2.png	(from https://sites.google.com/view/xwekta/our-apps)
00:41:34	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Sep%202019%2021:41:30%20GMT	https://lh6.googleusercontent.com/robots.txt		(from https://sites.google.com/view/xwekta)
00:41:35	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Sep%202019%2021:41:30%20GMT	https://lh4.googleusercontent.com/robots.txt		(from https://sites.google.com/view/xwekta/our-apps)
00:41:35	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Sep%202019%2021:41:31%20GMT	https://lh3.googleusercontent.com/robots.txt		(from https://sites.google.com/view/xwekta/our-apps)
